Cluster	Num Terms	Percentage	Terms
0	21	44.7	Curriculum; Skills; Education; Information Use; Business Schools; Curriculum Design; Programs; Education Institutions; Competitive Advantages; Knowledge
1	15	31.9	Students; Courses; Experiential Learning; Decision Making; Learning; Student Learning; Student Engagement; Insights; Learning Outcomes; Analytics Professionals
2	11	23.4	Teaching; Information Management; Academic Professionals; Pedagogy; Competitive Intelligence; Curriculum Development; Electronic Learning; Technology; Analytics Tools; Business Data
